51158,lanchidradio.hu,91541,LÁNCHÍD RÁDIÓ Műsorszolgáltató Korlátolt Felelősségű Társaság,1054,dr. Simicska Lajos,1051,dr. Nyerges Zsolt,1372,dr. Nagy Ajtony Csaba,1374,Tóth Marianna,1375,Kovács István László,1048,dr. Fonyó Károly,,,,,,,,,,,,,,,,
51172,radio1.hu,92443,Rádió 1 Rádióműsort Készítő és Közlő Korlátolt Felelősségű Társaság,1126,Márton Dávid,,,,,,,,,,,,,,,,,,,,,,,,,,
51230,naplo.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51279,morningshow.hu,93544,Karmapa Korlátolt Felelősségű Társaság,1383,John Michael McNutt,,,,,,,,,,,,,,,,,,,,,,,,,,
51288,szotar.sztaki.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
51377,mohaonline.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,1393,Ménesiné Bódi Adél,1310,Horváth László,1392,Geo Mediterraneo Holding Ltd.,1021,Bitó László,,,,,,,,,,,,,,,,,,,,
51389,startlapkupon.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
51395,tipp.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51437,agrarszektor.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1439,Bán Zoltán,1440,Balogh Gabriella,1441,Lantos Lajos Csaba,1325,dr. Spéder Zoltán István,1326,Central European Media and Publishing a.s.,,,,,,,,,,,,,,,,,,
51495,es.hu,91208,IRODALOM Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1060,Élet és Irodalom Baráti Társaság,,,,,,,,,,,,,,,,,,,,,,,,
51509,hajdupress.hu,96449,Alföld Kamera Debrecen Szolgáltató Korlátolt Felelősségű Társaság,1315,dr. Tóth Lajosné,1423,Tutor Szabina Hanna,,,,,,,,,,,,,,,,,,,,,,,,
51784,bacsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51785,bekesjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51786,borsodjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51787,budapestjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51788,csaladivilag.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51791,designbazar.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
51792,fejerjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51795,gyorjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51796,hajdujobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51797,hevesjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51798,jaszjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51800,komaromjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51805,otletkonyha.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51806,pecsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51808,pestjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51810,somogyjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51812,szabolcsjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51814,veszpremjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51815,zalajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51826,mindennapipenzugyeink.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
51834,vasarnapihirek.hu,100200,XXI. Század Média Korlátolt Felelősségű Társaság,1538,Horizont Handels und Industrie AG,,,,,,,,,,,,,,,,,,,,,,,,,,
51835,csongradjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51841,franciakoktel.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
51842,ger-mania.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
51843,gourmann.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
51844,lengyelnet.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
51845,oroszline.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
51846,svedasztal.com,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
51847,szervuszausztria.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
51848,tuttoitalia.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
51883,ajandek.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51921,autoblog.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1039,Demcsák Lajosné,1038,Demcsák Lajos,1043,Dobai Attila,1179,Simon Istvánné,,,,,,,,,,,,,,,,,,,,
51924,automag.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,baja.hu,90206,BAJA MARKETING Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,1013,Baja Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
51950,baranyajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
51956,bautrend.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
51979,biopiac.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52003,budaipolgar.hu,90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság",1024,Budapest II. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52032,cityweekend.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
52048,csaladihirek.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52072,delpestmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,,,,,,,
52080,dietafitnesz.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52123,eletforma.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1039,Demcsák Lajosné,1038,Demcsák Lajos,1043,Dobai Attila,1179,Simon Istvánné,,,,,,,,,,,,,,,,,,,,
52146,eszakbacskiskunmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,,,,,,,
52188,fn-tudosito.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
52220,geo-magazin.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
52243,gyorplusz.hu,92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52310,hrmagazin.geopromo.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,1393,Ménesiné Bódi Adél,1310,Horváth László,1392,Geo Mediterraneo Holding Ltd.,1021,Bitó László,,,,,,,,,,,,,,,,,,,,
52330,informmedia.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52383,kezilabda.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52452,macska.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52465,mancs.hu,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1502,Bojtár Endre,1127,Media Development Investment Fund Inc.,1106,Koller Gitta,1016,Barotányi Zoltán,,,,,,,,,,,,,,,,,,,,
52477,maipiac.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
52484,mayra.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52567,nogradjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52642,pecsma.hu,92292,Pécsi Kommunikációs Központ Korlátolt Felelősségű Társaság,1145,Pécs Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52718,selector.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52738,szuper.info.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
52742,spektrumhome.hu,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,
52743,spektrumtv.hu,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,
52812,szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52829,techjobs.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52861,tolnajobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52864,topar.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52865,tovetel.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52892,ujbuda.hu,91842,"KözPont Újbudai Kulturális, Pedagógiai és Média Korlátolt Felelősségű Társaság",1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52894,ujbudatv.hu,91842,"KözPont Újbudai Kulturális, Pedagógiai és Média Korlátolt Felelősségű Társaság",1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52921,vasjobs.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52940,veteranautocsodak.hu,93258,Russmedia Digital Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
52944,videkize.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52963,vtvszeged.hu,92712,Szegedi Rendezvény- és Médiaközpont Nonprofit Korlátolt Felelelősségű Társaság,1185,Szeged Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52980,hatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52981,hatvankartya.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52982,hatvantv.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
52991,mediahatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
53010,yacht-magazin.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1317,Szauer Péter,1319,Klinghammer Lászlóné,1321,dr. Juhász Gábor,1322,Jakus Ibolya,1318,Dobszay János,,,,,,,,,,,,,,,,,,
53049,sport24.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
53060,haszon.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
53273,szeged.hir24.hu (szegedkurir.hu),100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
53308,zugloilapok.hu,96716,Zuglói Médiaszolgáltató Korlátolt felelősségű társaság,1397,Budapest XIV. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
53322,mainap.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,,,,,,,,,,,,,,,,
53373,kaposextra.hu,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,,,,,,,,,,,,,
53374,kaposvarmost.hu,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,,,,,,,,,,,,,
53446,licitaljram.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
53447,likebalaton.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1398,Hanyecz István,1402,Hosszú László József,1403,Szegedi Balázs,1404,Kerekes Csaba,1405,TAC Investment Ltd.,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,,,
53499,instyle.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,,,,,,,
53520,ezerto.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1373,Megyeri András Jonatán,1387,Mester Ákos,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1512,Brit Europe Foundation,,,,,,,,,,,,,,,,
53527,investor.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
53579,csaladihazak.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53660,cafeblog.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
53856,figyelo.hu,100180,K4A Lapkiadó Korlátolt Felelősségű Társaság,1537,dr. Schmidt Mária,1540,dr. Ungár Anna,1543,Ungár Péter Károly,,,,,,,,,,,,,,,,,,,,,,
54092,444.hu,98432,Magyar Jeti Zártkörűen Működő Részvénytársaság,1534,Uj Péter,1532,Kardos Gábor Miklós,1040,Digital News Ventures LLC,,,,,,,,,,,,,,,,,,,,,,
54103,uzletresz.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
54131,gyor.hir24.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1330,Varga Zoltán,1348,Dunai András Zoltán,1336,Szügyi Gergely,1349,Steff József,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,1339,Hopkins Capital Ltd.,,,,,,,,,,
54136,o2hir.hu,98539,Oxygen Group Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1114,Láday Lóránt Tamás,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,
54137,o3.hu,98539,Oxygen Group Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1114,Láday Lóránt Tamás,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,
54141,szeged.szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
54144,minap.hu,91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,
54146,miskolc.szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
54178,bajahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54179,balassagyarmathirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54180,balatonfuredhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54181,balatonhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54182,barcshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54183,bekescsabahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54184,bekeshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54185,berettyoujfaluhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54186,bicskehirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54187,budakeszihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54188,budaorshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54189,budapesthirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54190,cegledhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54191,csornahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54192,dabashirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54193,debrecenhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54194,dombovarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54195,dunakeszihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54196,dunaujvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54197,egerhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54198,erdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54200,esztergomhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54201,godollohirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54202,gyongyoshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54203,gyorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54204,gyulahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
54205,hajduboszormenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,
