,Időszak:,,2017. IV. név,,,,,,,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_10,Vegtulaj_11_ID,Vegtulaj_11
54255,tiszaujvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54256,torokszentmikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54257,vachirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54258,vasarosnamenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54259,vecseshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54260,veszpremhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54261,zalaegerszeghirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54266,profit7.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54281,jeans.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
54308,pestisracok.hu,99814,Insider Media Lapkiadó Korlátolt Felelősségű Társaság,1527,Szenvedi Zoltán,1526,Huth Gergely,1198,Tóth Gábor Szilárd,,,,,,,,,,,,,,,,
54311,haszonagrar.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,
54312,haszonnoknek.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,
54358,napiuzlet.com,99819,Napiüzlet Média Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1088,Horváth Ágnes Emese,1434,Seres István,1435,Kecskés Lászlóné,,,,,,,,,,,,,,,,
54359,vs.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
54384,ovi-suli.hu,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,
54442,kremmania.hu,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
54445,magyaridok.hu (napigazdasag.hu),92066,Magyar Idők Kiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,,,,,,,,,,,,,,,,,,,,
54458,supertv2.hu,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
54526,welovebudapest.com,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
54567,nyiregyhaza.szuperinfo.hu,97373,SZUPERINFÓ DÉL-KELET MÉDIA Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
54573,keszin.hu (kecskemet.szuperinfo.hu),91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1214,Zakar László,1213,Zakar Kristóf,1212,Zakar Dávid,,,,,,,,,,,,,,,,
54585,hatvanhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
54661,welovebalaton.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
54727,m2mzona.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
54729,nullahategy.hu,99814,Insider Media Lapkiadó Korlátolt Felelősségű Társaság,1527,Szenvedi Zoltán,1526,Huth Gergely,1198,Tóth Gábor Szilárd,,,,,,,,,,,,,,,,
54760,menshealth.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
54764,reblog.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
54771,szivderito.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
54836,recepttar.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
54936,lokal.hu,99392,Modern Media Group Befektetési és Vagyonkezelő Zártkörűen Működő Részvénytársaság,1049,dr. Győri Tibor,1081,Habony Árpád,,,,,,,,,,,,,,,,,,
54937,nool.hu (nhc24.hu),99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
54938,ripost.hu,99394,Ripost Média Szolgáltató és Kommunikációs Korlátolt Felelősságű Társaság,1176,Schatz Péter,1052,dr. Ómolnár Miklós,,,,,,,,,,,,,,,,,,
54951,ceginfo.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
54993,faktor.hu,99582,Nouvelle Media Korlátolt Felelősségű Társaság,1176,Schatz Péter,1052,dr. Ómolnár Miklós,,,,,,,,,,,,,,,,,,
55001,roboraptor.24.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
55006,tenyek.hu,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55022,runnersworld.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
55035,tv.gyorplusz.hu,92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,,,,,,,
55050,hatvanihirlap.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,
55067,888.hu,99392,Modern Media Group Befektetési és Vagyonkezelő Zártkörűen Működő Részvénytársaság,1049,dr. Győri Tibor,1081,Habony Árpád,,,,,,,,,,,,,,,,,,
55093,ujpest.hu,92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,
55103,media13.hu,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,
55172,readybusinessblog.hu (fokuszbanazuzlet.hu),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
55194,sorhat.hu,99223,Central Digitális Média Korlátolt Felelősségű Társaság,1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
55266,peca.hu,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,
55279,clickshop.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
55323,regiohir.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
55324,she.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
55331,unikornis.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
55335,premiummagazin.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
55339,izauratv.hu,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55344,m5tv.hu,90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,,,,,,,
55347,moziplusztv.hu,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55348,spilertv.hu,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55351,tutiblog.com,99814,Insider Media Lapkiadó Korlátolt Felelősségű Társaság,1527,Szenvedi Zoltán,1526,Huth Gergely,1198,Tóth Gábor Szilárd,,,,,,,,,,,,,,,,
55352,zenebutik.tv,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55399,vitorlazasmagazin.hu,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
55403,apamagazin.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
55407,chilitv.tv,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55417,humorplusz.hu,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55420,kiwitv.hu,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55427,otthonokesmegoldasok.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
55433,tv2csoport.hu/prime,100410,TV2 Média Csoport Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,,,,,,,,,,,,,,,,,,
55444,helyivalasz.hu,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1048,dr. Fonyó Károly,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1046523,PRO-RÁTA HOLDING Zrt.,,,,,,,,,,
55530,noizz.hu,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
55596,kuzdoter.hu,99814,Insider Media Lapkiadó Korlátolt Felelősségű Társaság,1527,Szenvedi Zoltán,1526,Huth Gergely,1198,Tóth Gábor Szilárd,,,,,,,,,,,,,,,,
55605,agrariumpress.hu,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
55642,filmmaniatv.hu,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,,,,,,,
55643,frappeguide.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
55668,classfm.hu,90057,Advenio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1383,John Michael McNutt,1433,Fresh Breezes Investments Limited,,,,,,,,,,,,,,,,,,
55669,ClassFM UK,90057,Advenio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1383,John Michael McNutt,1433,Fresh Breezes Investments Limited,,,,,,,,,,,,,,,,,,
55670,ClassFM Hot Hits,90057,Advenio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1383,John Michael McNutt,1433,Fresh Breezes Investments Limited,,,,,,,,,,,,,,,,,,
55671,ClassFM Csak Magyarok,90057,Advenio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1383,John Michael McNutt,1433,Fresh Breezes Investments Limited,,,,,,,,,,,,,,,,,,
55680,petofilive.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
55694,top8.hu,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1048,dr. Fonyó Károly,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1046523,PRO-RÁTA HOLDING Zrt.,,,,,,,,,,
55705,mkk.mti.hu,90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,,,,,,,
55708,balatonpress.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,
55709,hirugynokseg.hu,90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,,,,,,,
55713,adal.hu,90621,Duna Médiaszolgáltató Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,,,,,,,
55722,onbox.hu,92176,New Wave Media Group Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,1017,BAWACO INVEST S.R.O.,,,,,,,,,,,,,,,,,,,,
55724,qubit.hu,98432,Magyar Jeti Zártkörűen Működő Részvénytársaság,1534,Uj Péter,1532,Kardos Gábor Miklós,1040,Digital News Ventures LLC,,,,,,,,,,,,,,,,
55731,tiszapart.hu,91824,Tiszapart Média Szolgáltató és Tanácsadó Korlátolt Felelősségű Társaság,1124,Maros József,1030,Buzoganj Mária,,,,,,,,,,,,,,,,,,
60002,Köztéri tábla,90727,JCDecaux Hungary Zártkörűen Működő Részvénytársaság,1078,Gewista-Werbegesellschaft. m.b.H.,,,,,,,,,,,,,,,,,,,,
60003,Köztéri tábla,100584,Adboard Korlátolt Felelősségű Társaság,1064,euro AWK GmbH,,,,,,,,,,,,,,,,,,,,
60004,Köztéri tábla,91146,Hungaroplakát Reklám Korlátolt Felelősségű Társaság,1304,dr. Bleuer István,1305,MIRPASA S.L.,,,,,,,,,,,,,,,,,,
60005,Köztéri tábla,91494,KROC Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1194,Tarnócay Zsolt,1193,Tarnócay Csaba,,,,,,,,,,,,,,,,,,
60006,Köztéri tábla,92259,PANNON PLAKÁT Reklám Korlátolt Felelősségű Társaság,1005,Antal Zoltán,1045,dr. Antal Kálmánné,,,,,,,,,,,,,,,,,,
60007,Köztéri tábla,92366,PONT Reklám Korlátolt Felelősségű Társaság,1023,bsw Berliner StadtWerbung Gmbh,,,,,,,,,,,,,,,,,,,,
60008,Köztéri tábla,92418,Publimont Hirdetésszervező Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1046523,PRO-RÁTA HOLDING Zrt.,1051,dr. Nyerges Zsolt,,,,,,,,,,
60018,Köztéri tábla,90779,Euro Publicity Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1054,dr. Simicska Lajos,,,,,,,,,,,,,,,,,,,,
60021,Köztéri tábla,91778,Mahír Cityposter Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1396,Gróff Tamásné,1372,dr. Nagy Ajtony Csaba,1048,dr. Fonyó Károly,1397,Budapest XIV. kerület Önkormányzata,1046523,PRO-RÁTA HOLDING Zrt.,1009,AWK AUSSENWERBUNGSKONTOR GmbH,1064,euro AWK GmbH,,
60022,Köztéri tábla,91860,MEDIACONTACT KÖZTERÜLET Reklámügynökség Korlátolt Felelősségű Társaság,1034,COPTHORNE TRADING Ltd.,1141,OPTICORP S.A.,,,,,,,,,,,,,,,,,,
60036,Köztéri tábla,100157,Horizont Reklám Szervíz Szolgáltató Korlátolt Felelősségű Társaság,1102,Kenéz András,1199,Tóth István,,,,,,,,,,,,,,,,,,
70001,Indoor felület,90030,A.M. HUNGARY Korlátolt Felelősségű Társaság,1056,dr. Várnai Tamás,1200,Tóth Sándor,1008,AROSA Ltd.,,,,,,,,,,,,,,,,
70035,Indoor felület,90727,JCDecaux Hungary Zártkörűen Működő Részvénytársaság,1078,Gewista-Werbegesellschaft. m.b.H.,,,,,,,,,,,,,,,,,,,,
