,Időszak:,,2014. IV. név,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8
53657,bigin.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
53660,cafeblog.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
53669,rtl2.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
53694,lakasok.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
53856,figyelo.hu,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
54025,goldenblog.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
54031,ilovegjoni.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
54036,magazin.story.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
54092,444.hu,98432,Magyar Jeti Zártkörűen Működő Részvénytársaság,1534,Uj Péter,1532,Kardos Gábor Miklós,,,,,,,,,,,,
54103,uzletresz.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
54131,gyor.hir24.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
54136,o2hir.hu,98539,Oxygen Group Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1114,Láday Lóránt Tamás,1119,Magyar Állam,,,,,,,,,,,,
54137,o3.hu,98539,Oxygen Group Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1114,Láday Lóránt Tamás,1119,Magyar Állam,,,,,,,,,,,,
54141,szeged.szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
54144,minap.hu,91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,,,,,,,
54146,miskolc.szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
54178,bajahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54179,balassagyarmathirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54180,balatonfuredhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54181,balatonhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54182,barcshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54183,bekescsabahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54184,bekeshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54185,berettyoujfaluhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54186,bicskehirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54187,budakeszihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54188,budaorshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54189,budapesthirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54190,cegledhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54191,csornahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54192,dabashirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54193,debrecenhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54194,dombovarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54195,dunakeszihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54196,dunaujvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54197,egerhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54198,erdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54199,erzsebetvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54200,esztergomhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54201,godollohirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54202,gyongyoshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54203,gyorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54204,gyulahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54205,hajduboszormenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54206,hajduszoboszlohirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54208,hodmezovasarhelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54209,jaszberenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54210,kalocsahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54211,kaposvarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54212,karcaghirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54213,kecskemethirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54214,keszthelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54215,kiskunfelegyhazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54216,kiskunhalashirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54217,kisvardahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54218,komaromhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54219,kormendhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54221,marcalihirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54222,mateszalkahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54223,mezokovesdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54224,miskolchirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54225,mohacshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54226,monorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54227,mosonmagyarovarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54228,nagykanizsahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54229,nagykatahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54230,nyirbatorhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54231,nyiregyhazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54232,oroshazahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54233,ozdhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54234,pakshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54235,papahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54236,pecshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54237,sajoszentpeterhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54238,salgotarjanhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54239,sarbogardhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54240,sarvarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54241,satoraljaujhelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54242,sikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54243,siofokhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54244,sopronhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54245,szegedhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54246,szekesfehervarhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54247,szekszardhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54248,szentendrehirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54249,szenteshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54250,szigetszentmikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54251,szolnokhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54252,szombathelyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54253,tapolcahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54254,tatabanyahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54255,tiszaujvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54256,torokszentmikloshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54257,vachirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54258,vasarosnamenyhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54259,vecseshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54260,veszpremhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54261,zalaegerszeghirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54266,profit7.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54281,jeans.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
54308,pestisracok.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
54311,haszonagrar.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,
54312,haszonnoknek.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,
54358,napiuzlet.com,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
54359,vs.hu,98611,New Wave Production Informatikai Szolgáltató és Tanácsadó Korlátolt Felelősségű Társaság,1184,Száraz István Péter,1017,BAWACO INVEST s.r.o.,,,,,,,,,,,,
54384,ovi-suli.hu,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,
54442,kremmania.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
54445,magyaridok.hu (napigazdasag.hu),92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1365,Szalay-Bobrovniczky Kristóf,,,,,,,,,,,,,,
54452,pro4.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1515,Simon Zsolt,1516,Yvonne Dederick,,,,,,,,,,,,
54458,supertv2.hu,99037,TV2 Média Csoport Korlátolt Felelősségű Társaság,1515,Simon Zsolt,1516,Yvonne Dederick,,,,,,,,,,,,
54515,megablog.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
54561,fehervar.hir24.hu,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
54567,nyiregyhaza.szuperinfo.hu,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
54573,kecskemet.szuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
54579,barcikahirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54584,hajduhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54585,hatvanhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54592,jaszhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54596,kkvhirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54598,koszeghirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54611,szarvashirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54615,ujvaroshirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54616,vallalkozohirado.hu,98886,Új Média és Teletext Szolgáltató Korlátolt Felelősségű Társaság,1119,Magyar Állam,,,,,,,,,,,,,,
54672,MNO Rádió,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,248035,PRO-AURUM Vagyonkezelő Zrt.,,,,,,,,,,,,
54727,m2mzona.hu,92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1503,dr. Móré Attila,528824,HUNGÁRIA ÉRTÉKPAPÍR Befektetési és Értékpapírkereskedelmi Zrt.,1370,dr. Komáromi Balázs,,,,,,,,,,
54729,nullahategy.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
54760,menshealth.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
54764,reblog.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
54771,szivderito.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
60002,Köztéri tábla,90727,JCDecaux Hungary Zártkörűen Működő Részvénytársaság,1078,Gewista-Werbegesellschaft. m.b.H.,,,,,,,,,,,,,,
60003,Köztéri tábla,90780,EURO-AWK Budapest Reklámszervező Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,1064,euro AWK GmbH,,,,,,,,,,,,
60004,Köztéri tábla,91146,Hungaroplakát Reklám Korlátolt Felelősségű Társaság,1303,dr. Tóth József,1530,Börcsök Ágnes,1304,dr. Bleuer István,1531,dr. Börcsök Kinga Gabriella,1305,MIRPASA S.L.,,,,,,
60005,Köztéri tábla,91494,KROC Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1194,Tarnócay Zsolt,1193,Tarnócay Csaba,,,,,,,,,,,,
60006,Köztéri tábla,92259,Pannon Plakát Reklám Korlátolt Felelősségű Társaság,1045,dr. Antal Kálmánné,1005,Antal Zoltán,,,,,,,,,,,,
60007,Köztéri tábla,92366,Pont Reklám Korlátolt Felelősségű Társaság,1023,bsw Berliner StadtWerbung Gmbh,,,,,,,,,,,,,,
60008,Köztéri tábla,92418,Publimont Hirdetésszervező Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,248035,PRO-AURUM Vagyonkezelő Zrt.,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,1046523,PRO-RÁTA HOLDING Zrt.,,,,,,
60018,Köztéri tábla,90779,Euro Publicity Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1054,dr. Simicska Lajos,,,,,,,,,,,,,,
60021,Köztéri tábla,91778,Mahír Cityposter Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,1064,euro AWK GmbH,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.
60022,Köztéri tábla,91860,MEDIACONTACT KÖZTERÜLET Reklámügynökség Korlátolt Felelősségű Társaság,1034,COPTHORNE TRADING Ltd.,1141,OPTICORP S.A.,,,,,,,,,,,,
60036,Köztéri tábla,100157,Horizont Reklám Szervíz Szolgáltató Korlátolt Felelősségű Társaság,1102,Kenéz András,1199,Tóth István,,,,,,,,,,,,
70001,Indoor felület,90030,A.M. Hungary Korlátolt Felelősségű Társaság,1008,AROSA Ltd.,,,,,,,,,,,,,,
70004,Indoor felület,90765,EMG Médiacsoport Korlátolt Felelősségű Társaság,1446,Marosán Péter,1450,Bilibók Botond,1448,KAPTÁR Zrt.,1449,Csokréta Holding Zrt.,,,,,,,,
70035,Indoor felület,90727,JCDecaux Hungary Zártkörűen Működő Részvénytársaság,1078,Gewista-Werbegesellschaft. m.b.H.,,,,,,,,,,,,,,
