51324,jojateklinkek.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51325,klasszjatekok.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51329,nepsport.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
51332,origoborbar.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
51333,origodirekt.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
51337,postr.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
51351,valovilag.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
51377,mohaonline.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
51389,startlapkupon.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51395,tipp.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51421,negyed.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
51437,agrarszektor.hu,93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
51495,es.hu,91208,Irodalom Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1060,Élet és Irodalom Baráti Társaság,,,,,,,,,,,,
51509,hajdupress.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
51784,bacsjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51785,bekesjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51786,borsodjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51787,budapestjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51788,csaladivilag.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51791,designbazar.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
51792,fejerjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51795,gyorjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51796,hajdujobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51797,hevesjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51798,jaszjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51800,komaromjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51805,otletkonyha.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51806,pecsjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51808,pestjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51810,somogyjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51812,szabolcsjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51814,veszpremjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51815,zalajobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51816,arbaratok.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51819,ingyenkonyv.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
51826,mindennapipenzugyeink.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
51834,vasarnapihirek.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
51835,csongradjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51841,franciakoktel.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51842,ger-mania.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51843,gourmann.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51844,lengyelnet.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51845,oroszline.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51846,svedasztal.com,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51847,szervuszausztria.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51848,tuttoitalia.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
51883,ajandek.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
51921,autoblog.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,,,,,
51924,automag.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51940,baja.hu,90206,Baja Marketing Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,1217,Zsigó Róbert,1013,Baja Önkormányzata,,,,,,,,,,,,
51950,baranyajobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51956,bautrend.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
51979,biopiac.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
51995,brekimagazin.hu,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
52003,budaipolgar.hu,90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság",1024,Budapest II. kerület Önkormányzata,,,,,,,,,,,,,,
52016,bppiac.hu,92368,POP Print és Online Piac Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52032,cityweekend.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
52048,csaladihirek.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52072,delpestmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
52080,dietafitnesz.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
52123,eletforma.hu,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,,,,,
52146,eszakbacskiskunmegyeiszuperinfo.hu,91108,Hírös Modul Szuperinfó Korlátolt Felelősségű Társaság,1213,Zakar Kristóf,1212,Zakar Dávid,1214,Zakar László,,,,,,,,,,
52188,fn-tudosito.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
52220,geo-magazin.hu,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
52243,gyorplusz.hu,92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
52251,hajduapro.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52310,hrmagazin.geopromo.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
52330,informmedia.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52383,kezilabda.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
52452,macska.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52465,mancs.hu,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1106,Koller Gitta,1016,Barotányi Zoltán,1502,Bojtár Endre,1127,Media Development Investment Fund Inc.,,,,,,,,
52470,magyartokepiac.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
52477,maipiac.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
52484,mayra.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52531,munkafigyelo.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
52567,nogradjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52642,pecsma.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
52718,selector.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52738,szuper.info.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
52742,spektrumhome.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
52743,spektrumtv.hu,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
52812,szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52829,techjobs.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52861,tolnajobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52864,topar.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52865,tovetel.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52892,ujbuda.hu,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,
52894,ujbudatv.hu,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,
52921,vasjobs.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52940,veteranautocsodak.hu,93258,IM-DIGITAL Szolgáltató Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52942,vetesforgo.hu,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
52944,videkize.hu,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
52963,vtvszeged.hu,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
52980,hatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
52981,hatvankartya.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
52982,hatvantv.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
52991,mediahatvan.hu,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
53010,yacht-magazin.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
53049,sport24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
53060,haszon.hu,91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,
53273,szeged.hir24.hu (szegedkurir.hu),92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
53308,zugloilapok.hu,96716,Zuglói Médiaszolgáltató Korlátolt felelősségű társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,
53322,mainap.hu,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
53373,kaposextra.hu,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,
53374,kaposvarmost.hu,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,
53446,licitaljram.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
53447,likebalaton.hu,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
53496,designroom.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
53499,instyle.hu,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
53520,ezerto.hu,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
53527,investor.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
53574,szepsegbolt.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
53579,csaladihazak.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
53657,bigin.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
53660,cafeblog.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
53669,rtl2.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
53694,lakasok.hu,98384,Epicenter Market Hungary Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1035,Csernai Gábor,,,,,,,,,,,,,,
53856,figyelo.hu,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
54025,goldenblog.hu,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
54031,ilovegjoni.hu,91722,Magyar RTL Televízió Zártkörűen Működő Részvénytársaság,1165,RTL Group Central & Eastern Europe GmbH,,,,,,,,,,,,,,
54036,magazin.story.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
54092,444.hu,98432,Magyar Jeti Zártkörűen Működő Részvénytársaság,1534,Uj Péter,1532,Kardos Gábor Miklós,,,,,,,,,,,,
54103,uzletresz.hu,92176,Origo Média és Kommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság,245759,Magyar Telekom Távközlési Nyrt.,,,,,,,,,,,,,,
54131,gyor.hir24.hu,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
54136,o2hir.hu,98539,Oxygen Group Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1156,Revák Zoltán,1119,Magyar Állam,,,,,,,,,,,,
54137,o3.hu,98539,Oxygen Group Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1156,Revák Zoltán,1119,Magyar Állam,,,,,,,,,,,,
54141,szeged.szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
54144,minap.hu,91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,,,,,,,
54146,miskolc.szuperinfo.hu,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
60002,Köztéri tábla,90727,JCDecaux Hungary Zártkörűen Működő Részvénytársaság,1066,Europlakat International Werbeges. m.b.H,,,,,,,,,,,,,,
60003,Köztéri tábla,90780,EURO-AWK Budapest Reklámszervező Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,1064,euro AWK GmbH,,,,,,,,,,,,
60004,Köztéri tábla,91146,Hungaroplakát Reklám Korlátolt Felelősségű Társaság,1303,dr. Tóth József,1530,Börcsök Ágnes,1304,dr. Bleuer István,1531,dr. Börcsök Kinga Gabriella,1305,MIRPASA S.L.,,,,,,
60005,Köztéri tábla,91494,KROC Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1194,Tarnócay Zsolt,1193,Tarnócay Csaba,,,,,,,,,,,,
60006,Köztéri tábla,92259,Pannon Plakát Reklám Korlátolt Felelősségű Társaság,1045,dr. Antal Kálmánné,1005,Antal Zoltán,,,,,,,,,,,,
60007,Köztéri tábla,92366,Pont Reklám Korlátolt Felelősségű Társaság,1023,bsw Berliner Stadtwerbung GmbH,,,,,,,,,,,,,,
60008,Köztéri tábla,92418,Publimont Hirdetésszervező Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,248035,PRO-AURUM Vagyonkezelő Zrt.,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,,,,,,,,
60018,Köztéri tábla,90779,Euro Publicity Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1054,dr. Simicska Lajos,,,,,,,,,,,,,,
60021,Köztéri tábla,91778,Mahír Cityposter Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,1064,euro AWK GmbH,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.
60022,Köztéri tábla,91860,MEDIACONTACT KÖZTERÜLET Reklámügynökség Korlátolt Felelősségű Társaság,1034,COPTHORNE TRADING Ltd.,1141,OPTICORP S.A.,,,,,,,,,,,,
60036,Köztéri tábla,100157,Horizont Reklám Szervíz Szolgáltató Korlátolt Felelősségű Társaság,1102,Kenéz András,1199,Tóth István,,,,,,,,,,,,
70001,Indoor felület,90030,A.M. Hungary Korlátolt Felelősségű Társaság,1008,AROSA Ltd.,,,,,,,,,,,,,,
70004,Indoor felület,90765,EMG Médiacsoport Korlátolt Felelősségű Társaság,1063,EST MEDIA Vagyonkezelő Nyrt.,,,,,,,,,,,,,,
70035,Indoor felület,90727,JCDecaux Hungary Zártkörűen Működő Részvénytársaság,1066,Europlakat International Werbeges. m.b.H,,,,,,,,,,,,,,
